"country","type","title","release_year","listed_in","description"
"United Kingdom","TV Show","The Fear",2012,"TV Dramas","Richie Beckett is an aging Brighton crime boss who's struggling with the onset of dementia, just as a rival gang is trying to take over his territory."
"United Kingdom","TV Show","Conspiracy",2015,"British TV Shows","Skeptics and others discuss widely held conspiracy theories involving aliens, government cover-ups, secret assassinations and other intrigues."
"United Kingdom","TV Show","Conspiracy",2015,"Docuseries","Skeptics and others discuss widely held conspiracy theories involving aliens, government cover-ups, secret assassinations and other intrigues."
"United Kingdom","Movie","Christmas Survival",2018,"Comedies","With Christmas just around the corner, sisters Miranda and Lyla bring their families to their childhood home, where rivalries don't take a holiday."
"United Kingdom","Movie","Koko: The Gorilla Who Talks",2016,"Documentaries","Witness the incredible, decades-long friendship between Koko the gorilla and Penny Patterson, who taught Koko to communicate via sign language."
"United Kingdom","Movie","Gina Yashere: Skinny B*tch",2008,"Stand-Up Comedy","Standup comedian and ""Daily Show"" correspondent Gina Yashere delivers a sharp set of wry observations on the environment, money and more."
"United Kingdom","TV Show","Moving On",2016,"International TV Shows","Family problems, relationship issues and professional challenges dog law graduate Melissa Chan following her return from London to Malaysia."
"United Kingdom","TV Show","Moving On",2016,"TV Dramas","Family problems, relationship issues and professional challenges dog law graduate Melissa Chan following her return from London to Malaysia."
"United Kingdom","TV Show","Safe",2018,"British TV Shows","After his teenage daughter goes missing, a widowed surgeon in an affluent neighborhood begins unearthing dark secrets about the people closest to him."
"United Kingdom","TV Show","Safe",2018,"Crime TV Shows","After his teenage daughter goes missing, a widowed surgeon in an affluent neighborhood begins unearthing dark secrets about the people closest to him."
"United Kingdom","TV Show","Safe",2018,"International TV Shows","After his teenage daughter goes missing, a widowed surgeon in an affluent neighborhood begins unearthing dark secrets about the people closest to him."
"United Kingdom","Movie","The Take",2016,"Action & Adventure","After a mix-up lands him in hot water, a skilled pickpocket is forced to help a no-nonsense CIA operative track a terrorist group in Paris."
"United Kingdom","Movie","The Take",2016,"International Movies","After a mix-up lands him in hot water, a skilled pickpocket is forced to help a no-nonsense CIA operative track a terrorist group in Paris."
"United Kingdom","TV Show","The Code",2011,"British TV Shows","In this three-part documentary series, host Marcus du Sautoy examines the mathematical code underlying all of life on Earth and the universe itself."
"United Kingdom","TV Show","The Code",2011,"Docuseries","In this three-part documentary series, host Marcus du Sautoy examines the mathematical code underlying all of life on Earth and the universe itself."
"United Kingdom","TV Show","The Code",2011,"International TV Shows","In this three-part documentary series, host Marcus du Sautoy examines the mathematical code underlying all of life on Earth and the universe itself."
"United Kingdom","Movie","Malevolent",2018,"Horror Movies","A brother-sister team who fake paranormal encounters for cash get more than they bargained for when a job at a haunted estate turns very, very real."
